,leo_open,leo_volume,leo_burn_amount,burn_amount_usd,btc_open,btc_volume,btc_usd_volume,burn_amount_usd_EMA,btc_usd_volume_EMA,m2dates,corr,corr_smoothed
2019-06-24 00:00:00,1.885,72699.04626658,17371.0,32744.335,10909.0,3557.55508325,38809368.40317425,22741.288493192154,36507386.00157314,737234.0,0.9363325142590228,0.9527269087785911
2019-06-24 03:00:00,1.8702,102259.02550384,4413.0,8253.1926,10685.08433341,592.68598133,6332899.6937409155,19521.71162803834,29801944.599832647,737234.125,0.9090458783879741,0.9430200131362317
2019-06-24 06:00:00,1.8483,34739.86761628,5455.0,10082.4765,10812.0,1017.03283496,10996159.01158752,17424.1038218076,25622881.135778174,737234.25,0.8967070195425904,0.9327282367820892
2019-06-24 09:00:00,1.8618,59659.71083001,12608.0,23473.574399999998,10920.0,3633.31921097,39675845.7837924,18768.430616961465,28745762.168670222,737234.375,0.9138446820051197,0.9285318912760959
2019-06-24 12:00:00,1.8554,117106.90310455,3854.0,7150.7116,10934.0,755.86890052,8264670.55828568,16186.715279858916,24194408.477473658,737234.5,0.9297809014173531,0.9288094490852642
2019-06-24 15:00:00,1.9018,119175.49550387,6498.0,12357.8964,10978.94247125,2269.20484174,24913469.412945423,15335.866639890268,24354199.796467382,737234.625,0.9357214674236001,0.9303454531604499
2019-06-24 18:00:00,1.883,167472.90876698,5939.0,11183.137,11067.0,1760.29687724,19481205.54041508,14413.037831025764,23271312.184011314,737234.75,0.9368526474310945,0.9317914963317043
2019-06-24 21:00:00,1.88,242775.55462996,3850.0,7238.0,10891.0,816.660775,8894252.500525,12818.584979686706,20076410.032125466,737234.875,0.940265676170944,0.9336746474070909
2019-06-25 00:00:00,1.8989,176602.18941265,6583.0,12500.458700000001,11069.648093000002,1873.45368216,20738472.980046276,12747.890250867438,20223535.131663423,737235.0,0.955460608719175,0.9385159721431097
2019-06-25 03:00:00,1.8995,254085.73942264,7780.0,14778.11,11164.0,2121.2542239,23681682.1556196,13199.050195119118,20992012.248098128,737235.125,0.9866329557179476,0.9492086351597403
2019-06-25 06:00:00,1.87,156050.54733024,7093.0,13263.91,11341.0,1636.85934972,18563621.88517452,13213.463485092647,20452369.945226215,737235.25,0.9867883160961592,0.9575596753678334
2019-06-25 09:00:00,1.8869,563815.15918764,10825.0,20425.6925,11317.0,4679.85815858,52961954.78064986,14816.181043960947,27676722.130875915,737235.375,0.8642201035240435,0.9368175482914356
2019-06-25 12:00:00,1.9,68397.41652371,9248.0,17571.2,11397.0,4063.85413597,46315745.58765009,15428.407478636293,31818727.3434924,737235.5,0.7393596835904759,0.8929380228023335
2019-06-25 15:00:00,1.9099,291645.07357258,9132.0,17441.2068,11264.0,2480.17296628,27936668.29217792,15875.696216717117,30956047.554311406,737235.625,0.7846966066548816,0.8688843747695664
2019-06-25 18:00:00,1.9083,185979.47074657,5149.0,9825.8367,11338.73316715,937.04175629,10624866.44104991,14531.28299077998,26438007.306919962,737235.75,0.9015686663539308,0.876147550677203
2019-06-25 21:00:00,1.9,103334.80064692,12797.0,24314.3,11388.0,4061.2716634999997,46249761.703938,16705.28677060665,30840619.39514619,737235.875,0.9478094883988413,0.892072425726456
2019-06-26 00:00:00,1.9159,189314.90222299,12827.0,24575.2493,11737.0,2753.01239345,32312106.461922653,18454.16733269406,31167616.521096516,737236.0,0.8937961739386386,0.8924554808847188
2019-06-26 03:00:00,1.9373,699088.21711069,36628.0,70959.4244,11870.0,11419.59967116,135550648.0966692,30122.002236539825,54363845.760112666,737236.125,0.970206659283416,0.9097335205288738
2019-06-26 06:00:00,1.9494,387056.79343240004,,,12418.0,3855.9725915,47883467.641247,39196.98493953097,52923761.73369807,737236.25,0.9377920537313841,0.9159687501294317
2019-06-26 09:00:00,1.9569,0.0,15665.0,30654.8385,12581.0,0.80370406,10111.400778860001,37298.73017519076,41165172.77082714,737236.375,0.8769299715187147,0.9072934659937167
2019-06-26 12:00:00,1.9596,9.0,,,12582.0,1.36058072,17118.82661904,35822.309802926145,32021160.783225335,737236.5,0.7358568584681914,0.8691964420991556
2019-06-26 15:00:00,1.9571,656374.60663364,38870.0,76072.477,12582.0,11996.313172622029,150937612.33793038,44766.79140227589,58447038.90649313,737236.625,0.7991014771918654,0.8536197832308688
2019-06-26 18:00:00,1.985,684165.8547387626,41786.0,82945.21,13301.0,15408.758981463867,204951903.2124509,53250.884423992364,91003675.41892818,737236.75,0.8480393467411438,0.8523796862331522
2019-06-26 21:00:00,1.9244,476487.29571696423,35114.0,67573.38160000001,12707.0,9805.892114889686,124603471.10390325,56433.66157421628,98470296.68225597,737236.875,0.8838188723127556,0.8593661720286196
2019-06-27 00:00:00,1.8719,145820.90168826,17226.0,32245.3494,12876.0,4481.67762153678,57706081.054907575,51058.48109105711,89411582.09840077,737237.0,0.8841314529718433,0.8648695677937804
2019-06-27 03:00:00,1.8975,42928.47970605667,5079.0,9637.4025,12689.0,1365.3710854103301,17325193.70277168,41853.796959711086,73392384.67714986,737237.125,0.8734185615528626,0.8667693441846875
2019-06-27 06:00:00,1.8795,168339.3394256871,17490.0,32872.455,12756.7531119,5089.6448552157735,64927342.84523964,39857.9431908864,71511264.2700587,737237.25,0.8532963241139543,0.8637753397245246
2019-06-27 09:00:00,1.8516,176080.42362137843,50665.0,93811.314,11890.0,9537.517856377506,113401087.31232855,51847.5811484672,80820113.83500756,737237.375,0.9064995240065526,0.8732696028983086
2019-06-27 12:00:00,1.8591,152923.15475362,14386.0,26745.0126,12102.0,4631.592827058909,56051536.39306692,46269.23258214116,75315985.51457632,737237.5,0.8989132505717142,0.8789681912701764
2019-06-27 15:00:00,1.8423,592161.2073436182,35307.0,65046.0861,12013.0,11548.154195473157,138727976.35021904,50441.8666972209,89407539.03360803,737237.625,0.879041252848902,0.8789844271765599
2019-06-27 18:00:00,1.7442,493617.44855679455,14313.0,24964.7346,10949.05774318,5740.532094807658,62853417.382627085,44780.28178672737,83506623.11116782,737237.75,0.7865719142939995,0.8584483132026576
2019-06-27 21:00:00,1.7291,150507.52412636534,14312.0,24746.8792,10771.0,5211.596864582482,56134109.82841792,40328.4145452324,77423842.38166784,737237.875,0.8786693398947866,0.8629418746897973
2019-06-28 00:00:00,1.7641,121532.52115683,13693.0,24155.8213,11198.0,5010.385664773864,56106298.67413773,36734.504935180754,72686610.44666114,737238.0,0.8713725362596921,0.8648153550386628
2019-06-28 03:00:00,1.7588,121943.61230649,9799.0,17234.4812,10997.0,3335.330536474817,36678629.909613565,32401.166327362807,64684836.9939839,737238.125,0.8685279222591256,0.8656403699765434
2019-06-28 06:00:00,1.7246,138495.83608073,14957.0,25794.8422,11180.0,5979.645314652809,66852434.61781841,30933.09429905996,65166525.35483602,737238.25,0.8778735859848991,0.8683588624228447
2019-06-28 09:00:00,1.7672,91701.47989977,15134.0,26744.8048,11722.0,5426.956784137011,63614787.42365404,30002.363299268858,64821694.70346224,737238.375,0.9030488861003121,0.876067756573393
2019-06-28 12:00:00,1.8406,214971.56176775708,10260.0,18884.556,12084.0,3594.303750767086,43433566.52426947,27531.73945498689,60068777.330308296,737238.5,0.927835262449407,0.8875716467680628
2019-06-28 15:00:00,1.8796,74360.18301572726,6131.0,11523.827599999999,11733.0,2174.565868111403,25514181.330551088,23974.42570943425,52389978.21925114,737238.625,0.961012194831577,0.9038917685599548
2019-06-28 18:00:00,1.8745,172662.45522062847,12391.0,23226.929500000002,11828.792346,4008.128746618601,47411322.63978468,23808.315440671086,51283610.312703036,737238.75,0.9920135366922727,0.9234743837004699
2019-06-28 21:00:00,1.8105,41839.54195719,7987.0,14460.4635,12187.0,2454.205967845282,29909408.13013045,21731.015009410843,46533787.60546468,737238.875,0.9894838448759375,0.9381431528505738
2019-06-29 00:00:00,1.8232,106309.35137677994,12974.0,23654.196799999998,12337.0,4798.501928555458,59199118.29258869,22158.388740652877,49348305.53593668,737239.0,0.9880970365307374,0.9492440158906101
2019-06-29 03:00:00,1.8058,21721.61451907996,8958.0,16176.3564,11730.0,3180.630174157826,37308791.942871295,20829.048220507793,46672858.07081104,737239.125,0.9875626740673602,0.9577592732632213
2019-06-29 06:00:00,1.8231,59594.81018257,4762.0,8681.6022,11539.90685687,1938.1609423072211,22366196.747848723,18129.61577150606,41271377.776819415,737239.25,0.9884315278338536,0.9645753298344729
2019-06-29 09:00:00,1.8384,100460.17306556,6848.0,12589.3632,11655.0,1930.626217898409,22501448.569605958,16898.448533393603,37100282.397438645,737239.375,0.9961161812879769,0.9715844079352516
2019-06-29 12:00:00,1.8555,229130.15210839,7939.0,14730.814499999999,11958.0,2354.204197751113,28151573.79670781,16416.752081528357,35111680.48616513,737239.5,0.9957496678847899,0.9769544657018157
2019-06-29 15:00:00,1.8803,196028.38127433,9538.0,17934.3014,11932.94490518,2782.00671722113,33197532.88244042,16753.985263410945,34686314.35200408,737239.625,0.9914775153697579,0.9801818100724695
2019-06-29 18:00:00,1.8945,67400.87418419,6536.0,12382.452000000001,11970.0,1889.6112851880741,22618647.08370125,15782.533427097402,32004610.51460345,737239.75,0.9861419603268718,0.9815062879067812
2019-06-29 21:00:00,1.9138,46900.19670997,6563.0,12560.2694,12167.0,1555.229559949087,18922478.05590054,15066.47475440909,29097469.968225025,737239.875,0.9817003804861502,0.9815494195910854
2019-06-30 00:00:00,1.905,13014.48960957,5810.0,11068.05,11921.0,1021.00061902761,12171348.379428139,14177.935920095959,25336109.61515905,737240.0,0.9796575605853599,0.9811290064787019
2019-06-30 03:00:00,1.91,35671.32824449,3980.0,7601.799999999999,12086.0,1388.678700323559,16783570.772110533,12716.572382296858,23435545.427814934,737240.125,0.9870118837575494,0.9824363125406681
2019-06-30 06:00:00,1.9191,46103.29109276,4275.0,8204.1525,12002.0,1376.7330731957709,16523550.344495643,11713.812408453112,21899546.520410646,737240.25,0.9854619850958538,0.9831086842195983
2019-06-30 09:00:00,1.905,32824.21661603,7086.0,13498.83,11819.0,2192.841006421591,25917187.854896784,12110.48298435242,22792355.70585201,737240.375,0.9793062080526531,0.9822636895158326
2019-06-30 12:00:00,1.8821,302786.7197535222,11490.0,21625.329,11553.46497792,4618.768214991034,53362776.81302899,14224.893210051883,29585782.618558004,737240.5,0.9712455561845303,0.97981521544221
2019-06-30 15:00:00,1.7988,242179.71187904,10236.0,18412.5168,11207.0,3418.1359970860512,38307050.11934338,15155.476230040354,31523842.063176975,737240.625,0.9676947709131642,0.9771217833246443
2019-06-30 18:00:00,1.7969,54185.49779214,4335.0,7789.5615,11311.0,1371.07210653592,15508196.597027792,13518.606290031386,27964809.737366047,737240.75,0.9541329714489527,0.9720131584633794
2019-06-30 21:00:00,1.7811,34981.73591816439,7631.0,13591.5741,11432.0,3717.914802542028,42503202.022660464,13534.821358913301,31195563.578542583,737240.875,0.8515521727386914,0.9452440505245598
2019-07-01 00:00:00,1.76,33236.01301458,7774.0,13682.24,10800.0,2208.872931607196,23855827.661357716,13567.581056932568,29564511.1525015,737241.0,0.795681504186168,0.9120079291160283
2019-07-01 03:00:00,1.76,24050.16863127,6989.0,12300.64,11032.0,3458.473010033214,38153874.246686414,13286.038599836442,31473258.506764814,737241.125,0.7409497372494775,0.8739949975901282
2019-07-01 06:00:00,1.7834,27016.90708072,4348.0,7754.2232,11071.0,1389.406095660739,15382114.885060042,12056.746288761677,27897448.813052643,737241.25,0.7736659361159512,0.8516996505958667
2019-07-01 09:00:00,1.7930000000000001,128196.28798429613,3516.0,6304.188,11172.0,1122.066687633526,12535729.034241753,10778.400002370194,24483733.30665022,737241.375,0.7926029023480878,0.838567039874138
2019-07-01 12:00:00,1.7768,73554.30422645,10446.0,18560.4528,11035.0,5044.550821597401,55666618.316327326,12507.74506851015,31413263.30880069,737241.5,0.6818658851639305,0.8037445610496475
2019-07-01 15:00:00,1.7688,46826.505905349666,17149.0,30333.1512,10305.0,5698.555514342408,58723614.57529852,16468.94643106345,37482230.256911315,737241.625,0.8454660912807199,0.8130160122121081
2019-07-01 18:00:00,1.781,53619.31698847,9673.0,17227.612999999998,10321.0,4099.740865732813,42313425.47522837,16637.53900193824,38555829.194315106,737241.75,0.9100293720418667,0.834574536618721
2019-07-01 21:00:00,1.79,149320.61774955,5712.0,10224.48,10556.0,1881.612569983604,19862302.288746923,15212.414779285296,34401712.104188845,737241.875,0.939270258830433,0.8578402526657681
2019-07-02 00:00:00,1.7497,90573.74186343,5134.0,8982.9598,10641.0,1536.676599497583,16351775.695253782,13828.09145055523,30390615.124425497,737242.0,0.9596540607823049,0.8804655433583318
2019-07-02 03:00:00,1.7428,147888.53345353,10868.0,18940.750399999997,10311.92910432,5039.0366515050155,51962188.70438976,14964.237883765178,35184298.14219533,737242.125,0.9597958837528461,0.8980945078904461
2019-07-02 06:00:00,1.7425,1008906.0936563588,10856.0,18916.579999999998,9848.6,3402.005324544364,33504989.639307626,15842.53613181736,34811118.474886954,737242.25,0.9627781994163868,0.9124686615628773
2019-07-02 09:00:00,1.7049,249278.12166523,13482.0,22985.4618,10250.0,5282.205613672848,54142607.54014669,17429.85294696906,39107004.93383356,737242.375,0.9704144614263893,0.9253455059769911
2019-07-02 12:00:00,1.705,265269.1001033782,10640.0,18141.2,10045.0,4931.867502158344,49540609.059180565,17587.930069864822,41425583.628355116,737242.5,0.9674087949901937,0.9346929035354805
2019-07-02 15:00:00,1.7531,89843.55890679,11702.0,20514.7762,10605.0,3177.016404268226,33692258.96726453,18238.340321005973,39707067.037001655,737242.625,0.9365152734102016,0.9350978746187518
2019-07-02 18:00:00,1.73,150655.2699951,11075.0,19159.75,10811.0857314,3056.9767534522225,33049237.76046882,18443.09802744909,38227549.419994354,737242.75,0.8959804103853972,0.9264051047891174
2019-07-02 21:00:00,1.7214,74461.47195442,6776.0,11664.206400000001,10731.0,2399.67811891601,25750945.894087706,16936.677665793737,35454970.85868177,737242.875,0.8712244756579123,0.9141427427599608
2019-07-03 00:00:00,1.7288,23448.964526678785,13443.0,23240.2584,10884.0,6155.973009578175,67001610.23624886,18337.47338450624,42465335.16480779,737243.0,0.892449608311205,0.9093220462157928
2019-07-03 03:00:00,1.7548,22930.61839418,8465.0,14854.382,11183.0,2805.4659613888484,31373525.846211493,17563.45307683819,40000488.64956417,737243.125,0.8858678783122755,0.9041100089039001
2019-07-03 06:00:00,1.7398,111826.79007257,8111.0,14111.5178,11485.0,2878.3674633145,33058050.316167034,16796.356348651923,38457724.575475916,737243.25,0.7712505475471546,0.8745856841579567
2019-07-03 09:00:00,1.7,324477.8557893826,9734.0,16547.8,11051.0,3279.178714307271,36238203.971809655,16741.12160450705,37964497.77466119,737243.375,0.7229499792421198,0.8408888608433263
2019-07-03 12:00:00,1.7,65182.09237622,6144.0,10444.8,11209.0,2724.6144261945237,30540203.103214417,15341.939025727706,36314654.514339685,737243.5,0.6523677375299389,0.7989952778847957
2019-07-03 15:00:00,1.7006,29522.15331854,9096.0,15468.657599999999,11396.0,2947.0564599166523,33584655.41721017,15370.098708899326,35707988.048310906,737243.625,0.7271108260844531,0.7830209552624974
2019-07-03 18:00:00,1.68,41110.65228366019,5868.0,9858.24,11177.94687509,2312.5925798712287,25850037.00152792,14145.24121803281,33517332.26013691,737243.75,0.8357706352098706,0.7947431063619137
2019-07-03 21:00:00,1.704,33741.78975277,11483.0,19567.032,11388.0,4986.530224261145,56786606.19388592,15350.08361402552,38688282.02319224,737243.875,0.7418161569856813,0.7829815620560843
2019-07-04 00:00:00,1.7,114626.24496943,6714.0,11413.8,11983.0,1374.065373346361,16465425.368809443,14475.353922019849,33749869.433329396,737244.0,0.8418173937932076,0.7960561913310006
2019-07-04 03:00:00,1.7192,15496.8798942,5936.0,10205.1712,11926.0,2475.633257158448,29524402.22487165,13526.42442823766,32810876.720338784,737244.125,0.9482266860683408,0.8298718568281873
2019-07-04 06:00:00,1.7480000000000002,121216.09964785,6507.0,11374.236,11715.0,1796.940914627471,21051162.814860824,13048.160333073736,30197606.963565905,737244.25,0.9389991008345558,0.8541223554962692
2019-07-04 09:00:00,1.7,63687.51709308548,9035.0,15359.5,11785.0,2934.697713493269,34585412.553518176,13561.791370168461,31172674.872444186,737244.375,0.9291753862734097,0.8708008067800782
2019-07-04 12:00:00,1.72,148292.55186544,6492.0,11166.24,11739.0,2675.749337933877,31410621.47800578,13029.446621242136,31225551.895902317,737244.5,0.9277835391701789,0.8834636362001006
2019-07-04 15:00:00,1.78,123344.67401116439,5873.0,10453.94,11865.0,1761.642530028719,20901888.61879075,12457.111816521661,28931404.500988636,737244.625,0.9518071218376377,0.8986510774528866
2019-07-04 18:00:00,1.8031,141299.7899946756,5939.0,10708.6109,11879.0,2158.87692601947,25645299.00418528,12068.556057294625,28201158.835032336,737244.75,0.9578436929111759,0.9118049919991731
2019-07-04 21:00:00,1.78,30410.56628599,12120.0,21573.6,11724.0,4665.600390221373,54699498.97495538,14180.788044562487,34089678.86612634,737244.875,0.9676870870391617,0.9242232353413928
2019-07-05 00:00:00,1.79,71251.11251759,6003.0,10745.37,11162.0,1662.0464619678962,18551762.608485658,13417.36181243749,30636808.586650636,737245.0,0.9613513650951779,0.932473930842234
2019-07-05 03:00:00,1.7690000000000001,8491.86215992,3040.0,5377.76,11138.0,879.731617869718,9798450.759832919,11630.783631895825,26006062.402913366,737245.125,0.9629818239384729,0.9392534626413982
2019-07-05 06:00:00,1.7592,225083.31109171,8902.0,15660.3984,11134.0,2934.6372996353307,32674251.69413977,12526.25358036342,27487882.24540812,737245.25,0.946529979407458,0.9408704663671893
2019-07-05 09:00:00,1.699,144419.27391166,5997.0,10188.903,10890.0,2123.007002004992,23119546.251834363,12006.84234028266,26517140.913502842,737245.375,0.954580074355561,0.9439170459201608
2019-07-05 12:00:00,1.7387,12507.78378043,3903.0,6786.1461,11210.88913869,1402.346380682886,15721549.807878999,10846.687620219845,24118120.667808656,737245.5,0.9676871544019038,0.949199292249437
2019-07-05 15:00:00,1.755,31061.09538618,6934.0,12169.17,11380.61791296,3132.940817302712,35654802.38563879,11140.572593504325,26681827.71621535,737245.625,0.9480553291127876,0.9489450782190705
2019-07-05 18:00:00,1.7355,22310.33280913,6068.0,10531.014000000001,11318.0,3076.221143920273,34816670.90688965,11005.115128281142,28489570.647476304,737245.75,0.8635506021101389,0.9299685279726413
2019-07-05 21:00:00,1.7586,6406.23293466,2837.0,4989.1482,11045.665774,1155.226305633247,12760243.665357618,9668.233588663112,24994164.65144993,737245.875,0.8531250051803823,0.9128921895743615
2019-07-06 00:00:00,1.7641,49760.19023955296,5095.0,8988.0895,10999.0,1795.5368670586533,19749110.000778127,9517.090457849086,23828596.95130064,737246.0,0.8750328529614765,0.904479003660387
2019-07-06 03:00:00,1.7438,5073.5340074,4399.0,7670.9762,11386.0,1627.1907426677099,18527193.796014544,9106.842844993735,22650507.361237064,737246.125,0.8529719675675498,0.8930329956397566
2019-07-06 06:00:00,1.7507,5798.07690841,5267.0,9220.936899999999,11362.0,2602.3191745847253,29567550.46163165,9132.197079439571,24187628.05021364,737246.25,0.7734309452366527,0.8664547622168446
